,id,time_sec
0,tt16755704,3
1,tt16103092,2
2,tt15714158,3
3,tt16257048,2
4,tt16138652,2
5,tt16279908,2
6,tt16047876,2
7,tt16868162,2
8,tt15777132,3
9,tt16088338,2
10,tt16308320,3
11,tt8299298,2
12,tt16546102,3
13,tt16265800,2
14,tt16565282,3
15,tt9900718,3
16,tt16245960,3
17,tt15759018,3
18,tt15881418,3
19,tt7521108,3
20,tt16301324,3
21,tt15858720,3
22,tt7639076,4
23,tt15745304,4
24,tt16590950,4
25,tt16611300,2
26,tt16253494,3
27,tt15829648,2
28,tt16240096,3
29,tt16242656,2
30,tt8878470,3
31,tt16793048,3
32,tt16295510,3
33,tt16210186,3
34,tt16528820,3
35,tt16432062,3
36,tt16303852,2
37,tt16231654,2
38,tt16160946,2
39,tt16239614,3
40,tt16412028,3
41,tt16730426,2
42,tt15762970,2
43,tt16400392,3
44,tt15941872,2
45,tt15749862,2
46,tt16287398,3
47,tt16058552,2
48,tt15812382,3
49,tt15979762,3
50,tt16411562,2
51,tt15771222,2
52,tt15725706,3
53,tt15783740,2
54,tt16410920,3
55,tt15716146,3
56,tt16021730,3
57,tt15881558,2
58,tt16747132,3
59,tt15842598,2
60,tt16532342,3
61,tt16447898,2
62,tt16442188,3
63,tt16672872,3
64,tt15750904,3
65,tt9392780,3
66,tt16755976,2
67,tt16867182,3
68,tt16382794,3
69,tt16763220,2
70,tt15814874,3
71,tt16579428,3
72,tt15978552,3
73,tt15788214,3
74,tt16124426,3
75,tt16123860,3
76,tt16417774,2
77,tt16351612,2
78,tt16156824,2
79,tt8041950,3
80,tt8987652,3
81,tt15834354,3
82,tt15868692,4
83,tt15979754,3
84,tt16111090,2
85,tt16568866,3
86,tt15808106,3
87,tt16748580,3
88,tt16142368,3
89,tt16139026,3
90,tt16161674,2
91,tt16461186,3
92,tt16022406,3
93,tt16288442,3
94,tt16273870,3
95,tt15834138,4
96,tt15767122,3
97,tt16044908,3
98,tt15716564,3
99,tt16371962,2
