,id,time_sec
0,tt15503466,3
1,tt15501530,3
2,tt15503052,3
3,tt15504076,4
4,tt15502416,3
5,tt15502780,4
6,tt15504128,4
7,tt15504418,4
8,tt15505304,4
9,tt15503448,3
10,tt15501482,4
11,tt15502782,4
12,tt15501730,6
13,tt15501732,4
14,tt15506490,4
15,tt15506616,4
16,tt15506890,4
17,tt15507824,4
18,tt15508720,4
19,tt15506280,3
20,tt15508306,4
21,tt15510326,3
22,tt15506722,4
23,tt15507208,3
24,tt15510226,4
25,tt15510372,4
26,tt15507584,4
27,tt15507596,4
28,tt15509496,4
29,tt15510862,5
30,tt15508186,4
31,tt15510050,4
32,tt15509094,5
33,tt15509848,4
34,tt15511972,4
35,tt15511592,4
36,tt15511268,3
37,tt15509790,4
38,tt15511712,3
39,tt15511774,3
40,tt15512066,3
41,tt15513270,3
42,tt15512814,4
43,tt15513420,4
44,tt15513246,4
45,tt15513530,3
46,tt15513412,4
47,tt15513614,4
48,tt15516796,4
49,tt15516512,4
50,tt15516088,3
51,tt15514496,4
52,tt15515334,4
53,tt15515890,4
54,tt15514628,4
55,tt15516664,3
56,tt15515786,4
57,tt15516086,4
58,tt15516694,3
59,tt15515318,62
60,tt15516150,4
61,tt15516378,4
62,tt15516460,3
63,tt15516768,4
64,tt15517680,4
65,tt15516606,4
66,tt15516442,3
67,tt15517490,3
68,tt15520524,3
69,tt15521282,4
70,tt15520014,3
71,tt15520770,3
72,tt15520782,3
73,tt15521292,3
74,tt15521336,4
75,tt15521294,4
76,tt15521310,4
77,tt15522220,4
78,tt15522422,4
79,tt15521682,4
80,tt15521886,3
81,tt15523160,4
82,tt15522612,4
83,tt15523222,4
84,tt15522576,3
85,tt15521932,4
86,tt15521600,3
87,tt15521698,4
88,tt15521498,3
89,tt15521612,4
90,tt15521870,3
91,tt15522708,3
92,tt15523240,3
93,tt15523148,4
94,tt15522800,3
95,tt15524060,4
96,tt15522136,4
97,tt15522554,4
98,tt15523318,4
99,tt15522900,4
100,tt15526726,4
101,tt15523036,4
102,tt15526550,4
103,tt15526650,4
104,tt15526600,4
105,tt15527266,5
106,tt15526854,4
107,tt15527238,4
108,tt15527174,4
109,tt15527250,4
110,tt15527116,4
111,tt15527184,4
112,tt15527226,5
113,tt15527192,4
114,tt15527202,4
115,tt15527148,4
116,tt15527216,4
117,tt15526644,4
118,tt15528166,4
119,tt15527488,4
120,tt15528210,4
121,tt15529050,5
122,tt15530070,4
123,tt15532018,4
124,tt15530578,3
125,tt15531054,4
126,tt15532984,4
127,tt15532392,4
128,tt15532222,4
129,tt15533126,4
130,tt15531496,4
131,tt15531588,4
132,tt15532476,4
133,tt15533232,4
134,tt15532966,4
135,tt15532914,3
136,tt15534728,4
137,tt15534940,4
138,tt15535140,4
139,tt15533516,4
140,tt15535210,4
141,tt15535190,4
142,tt15535212,4
143,tt15535220,4
144,tt15535202,4
145,tt15537166,3
146,tt15535186,4
147,tt15533860,4
148,tt15535106,4
149,tt15535804,4
150,tt15535218,4
151,tt15536240,4
152,tt15535432,4
153,tt15535188,5
154,tt15536346,4
155,tt15536972,4
156,tt15538944,4
157,tt15541818,4
158,tt15542052,4
159,tt15539476,3
160,tt15539798,4
161,tt15544578,3
162,tt15540538,4
163,tt15541414,4
164,tt15540800,4
165,tt15543856,4
166,tt15544498,4
167,tt15547926,4
168,tt15542092,4
169,tt15545620,3
170,tt15547582,4
171,tt15544596,4
172,tt15547602,3
173,tt15548092,4
174,tt15548526,4
175,tt15548714,4
176,tt15548000,4
177,tt15548406,4
178,tt15548668,4
179,tt15546384,4
180,tt15547544,4
181,tt15546890,5
182,tt15545054,4
183,tt15546918,3
184,tt15551258,3
185,tt15551406,4
186,tt15546848,4
187,tt15546182,4
188,tt15553854,5
189,tt15551936,4
190,tt15552052,4
191,tt15549176,4
192,tt15550372,4
193,tt15550038,4
194,tt15553850,4
195,tt15553444,5
196,tt15553990,5
197,tt15552170,5
198,tt15552204,6
199,tt15551962,4
200,tt15555778,4
201,tt15552976,5
202,tt15552308,4
203,tt15556908,4
204,tt15556840,4
205,tt15555060,3
206,tt15554610,4
207,tt15559468,5
208,tt15558588,4
209,tt15554984,4
210,tt15558138,5
211,tt15559598,4
212,tt15555034,4
213,tt15560394,4
214,tt15560122,4
215,tt15557152,4
216,tt15560046,4
217,tt15554808,4
218,tt15560226,4
219,tt15559548,4
220,tt15554166,4
221,tt15560910,4
222,tt15558222,4
223,tt15560702,4
224,tt15561190,4
225,tt15560686,5
226,tt15556378,4
227,tt15558242,4
228,tt15558074,4
229,tt15561194,4
230,tt15559314,4
